Fecha,Hora,Nombre Comercial,URL,Status,Codigo HTTP,Tiempo de Carga (segundos)
16/04/2026,11:24:09,National,https://nationalcar.com.mx/,OK,200,2.36
16/04/2026,11:24:09,Alamo,https://www.alamo.com.mx/es,OK,200,1.66
16/04/2026,11:24:09,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.49
16/04/2026,11:24:09,Budget,https://budget.com.mx/#/,OK,200,0.79
16/04/2026,11:24:09,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.12
16/04/2026,11:24:09,Enterprise,https://enterprise.mx/,OK,200,1.46
16/04/2026,11:24:09,Europcar,https://www.europcar.com.mx/,OK,200,2.82
16/04/2026,13:26:59,Hertz,https://www.hertzmexico.com/,OK,200,0.42
16/04/2026,13:26:59,Dollar,https://dollarmexico.com.mx/,OK,200,0.43
16/04/2026,13:26:59,Thrifty,https://www.thrifty.com.mx/,OK,200,0.88
16/04/2026,13:26:59,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.55
16/04/2026,13:26:59,Avis,https://avis.mx/,OK,200,0.87
16/04/2026,13:26:59,National,https://nationalcar.com.mx/,OK,200,3.28
16/04/2026,13:26:59,Alamo,https://www.alamo.com.mx/es,OK,200,1.48
16/04/2026,13:26:59,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.99
16/04/2026,13:26:59,Budget,https://budget.com.mx/#/,OK,200,0.52
16/04/2026,13:26:59,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.55
16/04/2026,13:26:59,Enterprise,https://enterprise.mx/,OK,200,1.97
16/04/2026,13:26:59,Europcar,https://www.europcar.com.mx/,OK,200,0.85
16/04/2026,14:58:39,Hertz,https://www.hertzmexico.com/,OK,200,0.42
16/04/2026,14:58:39,Dollar,https://dollarmexico.com.mx/,OK,200,0.36
16/04/2026,14:58:39,Thrifty,https://www.thrifty.com.mx/,OK,200,0.68
16/04/2026,14:58:39,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.46
16/04/2026,14:58:39,Avis,https://avis.mx/,OK,200,0.97
16/04/2026,14:58:39,National,https://nationalcar.com.mx/,OK,200,3.17
16/04/2026,14:58:39,Alamo,https://www.alamo.com.mx/es,OK,200,1.21
16/04/2026,14:58:39,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.58
16/04/2026,14:58:39,Budget,https://budget.com.mx/#/,OK,200,0.55
16/04/2026,14:58:39,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.62
16/04/2026,14:58:39,Enterprise,https://enterprise.mx/,OK,200,1.99
16/04/2026,14:58:39,Europcar,https://www.europcar.com.mx/,OK,200,0.83
16/04/2026,16:53:10,Hertz,https://www.hertzmexico.com/,OK,200,0.32
16/04/2026,16:53:10,Dollar,https://dollarmexico.com.mx/,OK,200,0.76
16/04/2026,16:53:10,Thrifty,https://www.thrifty.com.mx/,OK,200,0.45
16/04/2026,16:53:10,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.32
16/04/2026,16:53:10,Avis,https://avis.mx/,OK,200,0.76
16/04/2026,16:53:10,National,https://nationalcar.com.mx/,OK,200,2.39
16/04/2026,16:53:10,Alamo,https://www.alamo.com.mx/es,OK,200,1.89
16/04/2026,16:53:10,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.5
16/04/2026,16:53:10,Budget,https://budget.com.mx/#/,OK,200,0.52
16/04/2026,16:53:10,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.53
16/04/2026,16:53:10,Enterprise,https://enterprise.mx/,OK,200,1.42
16/04/2026,16:53:10,Europcar,https://www.europcar.com.mx/,OK,200,0.72
16/04/2026,21:32:03,Hertz,https://www.hertzmexico.com/,OK,200,0.46
16/04/2026,21:32:03,Dollar,https://dollarmexico.com.mx/,OK,200,0.39
16/04/2026,21:32:03,Thrifty,https://www.thrifty.com.mx/,OK,200,0.72
16/04/2026,21:32:03,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.34
16/04/2026,21:32:03,Avis,https://avis.mx/,OK,200,1.02
16/04/2026,21:32:03,National,https://nationalcar.com.mx/,OK,200,3.3
16/04/2026,21:32:03,Alamo,https://www.alamo.com.mx/es,OK,200,1.13
16/04/2026,21:32:03,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.9
16/04/2026,21:32:03,Budget,https://budget.com.mx/#/,OK,200,1.82
16/04/2026,21:32:03,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.63
16/04/2026,21:32:03,Enterprise,https://enterprise.mx/,OK,200,2.07
16/04/2026,21:32:03,Europcar,https://www.europcar.com.mx/,OK,200,4.02
17/04/2026,00:09:14,Hertz,https://www.hertzmexico.com/,OK,200,0.31
17/04/2026,00:09:14,Dollar,https://dollarmexico.com.mx/,OK,200,0.27
17/04/2026,00:09:14,Thrifty,https://www.thrifty.com.mx/,OK,200,0.29
17/04/2026,00:09:14,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.3
17/04/2026,00:09:14,Avis,https://avis.mx/,OK,200,1.15
17/04/2026,00:09:14,National,https://nationalcar.com.mx/,OK,200,2.29
17/04/2026,00:09:14,Alamo,https://www.alamo.com.mx/es,OK,200,1.71
17/04/2026,00:09:14,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.51
17/04/2026,00:09:14,Budget,https://budget.com.mx/#/,OK,200,0.5
17/04/2026,00:09:14,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.93
17/04/2026,00:09:14,Enterprise,https://enterprise.mx/,OK,200,1.43
17/04/2026,00:09:14,Europcar,https://www.europcar.com.mx/,OK,200,1.57
17/04/2026,03:26:33,Hertz,https://www.hertzmexico.com/,OK,200,0.27
17/04/2026,03:26:33,Dollar,https://dollarmexico.com.mx/,OK,200,0.36
17/04/2026,03:26:33,Thrifty,https://www.thrifty.com.mx/,OK,200,0.54
17/04/2026,03:26:33,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.33
17/04/2026,03:26:33,Avis,https://avis.mx/,OK,200,0.92
17/04/2026,03:26:33,National,https://nationalcar.com.mx/,OK,200,3.31
17/04/2026,03:26:33,Alamo,https://www.alamo.com.mx/es,OK,200,1.35
17/04/2026,03:26:33,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.11
17/04/2026,03:26:33,Budget,https://budget.com.mx/#/,OK,200,0.65
17/04/2026,03:26:33,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.42
17/04/2026,03:26:33,Enterprise,https://enterprise.mx/,OK,200,2.07
17/04/2026,03:26:33,Europcar,https://www.europcar.com.mx/,OK,200,0.96
17/04/2026,05:05:07,Hertz,https://www.hertzmexico.com/,OK,200,0.36
17/04/2026,05:05:07,Dollar,https://dollarmexico.com.mx/,OK,200,0.48
17/04/2026,05:05:07,Thrifty,https://www.thrifty.com.mx/,OK,200,0.51
17/04/2026,05:05:07,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.48
17/04/2026,05:05:07,Avis,https://avis.mx/,OK,200,0.93
17/04/2026,05:05:07,National,https://nationalcar.com.mx/,OK,200,3.16
17/04/2026,05:05:07,Alamo,https://www.alamo.com.mx/es,OK,200,1.28
17/04/2026,05:05:07,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.64
17/04/2026,05:05:07,Budget,https://budget.com.mx/#/,OK,200,0.46
17/04/2026,05:05:07,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.34
17/04/2026,05:05:07,Enterprise,https://enterprise.mx/,OK,200,2.11
17/04/2026,05:05:07,Europcar,https://www.europcar.com.mx/,OK,200,0.5
17/04/2026,07:48:42,Hertz,https://www.hertzmexico.com/,OK,200,0.39
17/04/2026,07:48:42,Dollar,https://dollarmexico.com.mx/,OK,200,0.3
17/04/2026,07:48:42,Thrifty,https://www.thrifty.com.mx/,OK,200,0.47
17/04/2026,07:48:42,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.61
17/04/2026,07:48:42,Avis,https://avis.mx/,OK,200,1.19
17/04/2026,07:48:42,National,https://nationalcar.com.mx/,OK,200,3.73
17/04/2026,07:48:42,Alamo,https://www.alamo.com.mx/es,OK,200,1.32
17/04/2026,07:48:42,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.08
17/04/2026,07:48:42,Budget,https://budget.com.mx/#/,OK,200,0.69
17/04/2026,07:48:42,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.08
17/04/2026,07:48:42,Enterprise,https://enterprise.mx/,OK,200,2.41
17/04/2026,07:48:42,Europcar,https://www.europcar.com.mx/,OK,200,0.49
17/04/2026,09:03:24,Hertz,https://www.hertzmexico.com/,OK,200,0.28
17/04/2026,09:03:24,Dollar,https://dollarmexico.com.mx/,OK,200,0.3
17/04/2026,09:03:24,Thrifty,https://www.thrifty.com.mx/,OK,200,0.29
17/04/2026,09:03:24,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.41
17/04/2026,09:03:24,Avis,https://avis.mx/,OK,200,1.23
17/04/2026,09:03:24,National,https://nationalcar.com.mx/,OK,200,3.4
17/04/2026,09:03:24,Alamo,https://www.alamo.com.mx/es,OK,200,1.41
17/04/2026,09:03:24,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.92
17/04/2026,09:03:24,Budget,https://budget.com.mx/#/,OK,200,0.4
17/04/2026,09:03:24,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.86
17/04/2026,09:03:24,Enterprise,https://enterprise.mx/,OK,200,2.18
17/04/2026,09:03:24,Europcar,https://www.europcar.com.mx/,OK,200,1.43
17/04/2026,11:01:23,Hertz,https://www.hertzmexico.com/,OK,200,0.3
17/04/2026,11:01:23,Dollar,https://dollarmexico.com.mx/,OK,200,0.41
17/04/2026,11:01:23,Thrifty,https://www.thrifty.com.mx/,OK,200,0.53
17/04/2026,11:01:23,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.78
17/04/2026,11:01:23,Avis,https://avis.mx/,OK,200,3.64
17/04/2026,11:01:23,National,https://nationalcar.com.mx/,OK,200,3.71
17/04/2026,11:01:23,Alamo,https://www.alamo.com.mx/es,OK,200,1.19
17/04/2026,11:01:23,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.19
17/04/2026,11:01:23,Budget,https://budget.com.mx/#/,OK,200,0.54
17/04/2026,11:01:23,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.91
17/04/2026,11:01:23,Enterprise,https://enterprise.mx/,OK,200,2.43
17/04/2026,11:01:23,Europcar,https://www.europcar.com.mx/,OK,200,0.65
17/04/2026,13:13:02,Hertz,https://www.hertzmexico.com/,OK,200,0.39
17/04/2026,13:13:02,Dollar,https://dollarmexico.com.mx/,OK,200,0.33
17/04/2026,13:13:02,Thrifty,https://www.thrifty.com.mx/,OK,200,0.43
17/04/2026,13:13:02,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.37
17/04/2026,13:13:02,Avis,https://avis.mx/,OK,200,1.11
17/04/2026,13:13:02,National,https://nationalcar.com.mx/,OK,200,3.05
17/04/2026,13:13:02,Alamo,https://www.alamo.com.mx/es,OK,200,1.31
17/04/2026,13:13:02,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.68
17/04/2026,13:13:02,Budget,https://budget.com.mx/#/,OK,200,0.48
17/04/2026,13:13:02,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.35
17/04/2026,13:13:02,Enterprise,https://enterprise.mx/,OK,200,1.81
17/04/2026,13:13:02,Europcar,https://www.europcar.com.mx/,OK,200,0.42
17/04/2026,14:56:33,Hertz,https://www.hertzmexico.com/,OK,200,0.36
17/04/2026,14:56:33,Dollar,https://dollarmexico.com.mx/,OK,200,0.33
17/04/2026,14:56:33,Thrifty,https://www.thrifty.com.mx/,OK,200,0.46
17/04/2026,14:56:33,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.52
17/04/2026,14:56:33,Avis,https://avis.mx/,OK,200,0.85
17/04/2026,14:56:33,National,https://nationalcar.com.mx/,OK,200,3.25
17/04/2026,14:56:33,Alamo,https://www.alamo.com.mx/es,OK,200,1.33
17/04/2026,14:56:33,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.85
17/04/2026,14:56:33,Budget,https://budget.com.mx/#/,OK,200,0.49
17/04/2026,14:56:33,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,2.26
17/04/2026,14:56:33,Enterprise,https://enterprise.mx/,OK,200,1.98
17/04/2026,14:56:33,Europcar,https://www.europcar.com.mx/,OK,200,0.66
17/04/2026,16:52:47,Hertz,https://www.hertzmexico.com/,OK,200,0.37
17/04/2026,16:52:47,Dollar,https://dollarmexico.com.mx/,OK,200,0.41
17/04/2026,16:52:47,Thrifty,https://www.thrifty.com.mx/,OK,200,0.44
17/04/2026,16:52:47,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.55
17/04/2026,16:52:47,Avis,https://avis.mx/,OK,200,0.86
17/04/2026,16:52:47,National,https://nationalcar.com.mx/,OK,200,3.71
17/04/2026,16:52:47,Alamo,https://www.alamo.com.mx/es,OK,200,1.15
17/04/2026,16:52:47,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.84
17/04/2026,16:52:47,Budget,https://budget.com.mx/#/,OK,200,0.6
17/04/2026,16:52:47,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,2.02
17/04/2026,16:52:47,Enterprise,https://enterprise.mx/,OK,200,2.12
17/04/2026,16:52:47,Europcar,https://www.europcar.com.mx/,OK,200,0.42
17/04/2026,21:20:03,Hertz,https://www.hertzmexico.com/,OK,200,0.32
17/04/2026,21:20:03,Dollar,https://dollarmexico.com.mx/,OK,200,0.62
17/04/2026,21:20:03,Thrifty,https://www.thrifty.com.mx/,OK,200,0.35
17/04/2026,21:20:03,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.31
17/04/2026,21:20:03,Avis,https://avis.mx/,OK,200,0.84
17/04/2026,21:20:03,National,https://nationalcar.com.mx/,OK,200,2.27
17/04/2026,21:20:03,Alamo,https://www.alamo.com.mx/es,OK,200,1.65
17/04/2026,21:20:03,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.48
17/04/2026,21:20:03,Budget,https://budget.com.mx/#/,OK,200,0.77
17/04/2026,21:20:03,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.94
17/04/2026,21:20:03,Enterprise,https://enterprise.mx/,OK,200,1.56
17/04/2026,21:20:03,Europcar,https://www.europcar.com.mx/,OK,200,0.49
17/04/2026,23:45:48,Hertz,https://www.hertzmexico.com/,OK,200,0.32
17/04/2026,23:45:48,Dollar,https://dollarmexico.com.mx/,OK,200,0.35
17/04/2026,23:45:48,Thrifty,https://www.thrifty.com.mx/,OK,200,0.47
17/04/2026,23:45:48,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.63
17/04/2026,23:45:48,Avis,https://avis.mx/,OK,200,0.9
17/04/2026,23:45:48,National,https://nationalcar.com.mx/,OK,200,2.55
17/04/2026,23:45:48,Alamo,https://www.alamo.com.mx/es,OK,200,1.75
17/04/2026,23:45:48,Mex Rent A Car,https://mexrentacar.com/es/index,Fallo,500,0.42
17/04/2026,23:45:48,Budget,https://budget.com.mx/#/,OK,200,0.52
17/04/2026,23:45:48,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.03
17/04/2026,23:45:48,Enterprise,https://enterprise.mx/,OK,200,1.7
17/04/2026,23:45:48,Europcar,https://www.europcar.com.mx/,OK,200,1.0
18/04/2026,01:21:36,Hertz,https://www.hertzmexico.com/,OK,200,0.29
18/04/2026,01:21:36,Dollar,https://dollarmexico.com.mx/,OK,200,0.33
18/04/2026,01:21:36,Thrifty,https://www.thrifty.com.mx/,OK,200,0.43
18/04/2026,01:21:36,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.29
18/04/2026,01:21:36,Avis,https://avis.mx/,OK,200,1.42
18/04/2026,01:21:36,National,https://nationalcar.com.mx/,OK,200,3.71
18/04/2026,01:21:36,Alamo,https://www.alamo.com.mx/es,OK,200,1.11
18/04/2026,01:21:36,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.25
18/04/2026,01:21:36,Budget,https://budget.com.mx/#/,OK,200,0.69
18/04/2026,01:21:36,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.42
18/04/2026,01:21:36,Enterprise,https://enterprise.mx/,OK,200,2.71
18/04/2026,01:21:36,Europcar,https://www.europcar.com.mx/,OK,200,3.14
18/04/2026,03:00:36,Hertz,https://www.hertzmexico.com/,OK,200,0.27
18/04/2026,03:00:36,Dollar,https://dollarmexico.com.mx/,OK,200,0.72
18/04/2026,03:00:36,Thrifty,https://www.thrifty.com.mx/,OK,200,0.34
18/04/2026,03:00:36,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.54
18/04/2026,03:00:36,Avis,https://avis.mx/,OK,200,0.93
18/04/2026,03:00:36,National,https://nationalcar.com.mx/,OK,200,2.33
18/04/2026,03:00:36,Alamo,https://www.alamo.com.mx/es,OK,200,1.87
18/04/2026,03:00:36,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.48
18/04/2026,03:00:36,Budget,https://budget.com.mx/#/,OK,200,0.78
18/04/2026,03:00:36,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,2.03
18/04/2026,03:00:36,Enterprise,https://enterprise.mx/,OK,200,2.17
18/04/2026,03:00:36,Europcar,https://www.europcar.com.mx/,OK,200,0.45
18/04/2026,04:51:18,Hertz,https://www.hertzmexico.com/,OK,200,0.29
18/04/2026,04:51:18,Dollar,https://dollarmexico.com.mx/,OK,200,0.59
18/04/2026,04:51:18,Thrifty,https://www.thrifty.com.mx/,OK,200,0.61
18/04/2026,04:51:18,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.65
18/04/2026,04:51:18,Avis,https://avis.mx/,OK,200,1.0
18/04/2026,04:51:18,National,https://nationalcar.com.mx/,OK,200,2.44
18/04/2026,04:51:18,Alamo,https://www.alamo.com.mx/es,OK,200,11.23
18/04/2026,04:51:18,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.6
18/04/2026,04:51:18,Budget,https://budget.com.mx/#/,OK,200,0.7
18/04/2026,04:51:18,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.18
18/04/2026,04:51:18,Enterprise,https://enterprise.mx/,OK,200,1.55
18/04/2026,04:51:18,Europcar,https://www.europcar.com.mx/,OK,200,0.82
18/04/2026,07:18:52,Hertz,https://www.hertzmexico.com/,OK,200,0.49
18/04/2026,07:18:52,Dollar,https://dollarmexico.com.mx/,OK,200,0.44
18/04/2026,07:18:52,Thrifty,https://www.thrifty.com.mx/,OK,200,0.37
18/04/2026,07:18:52,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.53
18/04/2026,07:18:52,Avis,https://avis.mx/,OK,200,1.06
18/04/2026,07:18:52,National,https://nationalcar.com.mx/,OK,200,3.26
18/04/2026,07:18:52,Alamo,https://www.alamo.com.mx/es,OK,200,1.26
18/04/2026,07:18:52,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.87
18/04/2026,07:18:52,Budget,https://budget.com.mx/#/,OK,200,0.49
18/04/2026,07:18:52,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.08
18/04/2026,07:18:52,Enterprise,https://enterprise.mx/,OK,200,2.07
18/04/2026,07:18:52,Europcar,https://www.europcar.com.mx/,OK,200,0.43
18/04/2026,08:50:31,Hertz,https://www.hertzmexico.com/,OK,200,0.33
18/04/2026,08:50:31,Dollar,https://dollarmexico.com.mx/,OK,200,0.41
18/04/2026,08:50:31,Thrifty,https://www.thrifty.com.mx/,OK,200,0.49
18/04/2026,08:50:31,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.48
18/04/2026,08:50:31,Avis,https://avis.mx/,OK,200,0.98
18/04/2026,08:50:31,National,https://nationalcar.com.mx/,OK,200,3.22
18/04/2026,08:50:31,Alamo,https://www.alamo.com.mx/es,OK,200,1.36
18/04/2026,08:50:31,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.64
18/04/2026,08:50:31,Budget,https://budget.com.mx/#/,OK,200,0.48
18/04/2026,08:50:31,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.15
18/04/2026,08:50:31,Enterprise,https://enterprise.mx/,OK,200,1.89
18/04/2026,08:50:31,Europcar,https://www.europcar.com.mx/,OK,200,0.46
18/04/2026,10:53:01,Hertz,https://www.hertzmexico.com/,OK,200,0.31
18/04/2026,10:53:01,Dollar,https://dollarmexico.com.mx/,OK,200,0.89
18/04/2026,10:53:01,Thrifty,https://www.thrifty.com.mx/,OK,200,0.37
18/04/2026,10:53:01,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.44
18/04/2026,10:53:01,Avis,https://avis.mx/,OK,200,0.96
18/04/2026,10:53:01,National,https://nationalcar.com.mx/,OK,200,2.33
18/04/2026,10:53:01,Alamo,https://www.alamo.com.mx/es,OK,200,1.66
18/04/2026,10:53:01,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.48
18/04/2026,10:53:01,Budget,https://budget.com.mx/#/,OK,200,0.51
18/04/2026,10:53:01,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,2.48
18/04/2026,10:53:01,Enterprise,https://enterprise.mx/,OK,200,1.44
18/04/2026,10:53:01,Europcar,https://www.europcar.com.mx/,OK,200,0.71
18/04/2026,13:02:58,Hertz,https://www.hertzmexico.com/,OK,200,0.33
18/04/2026,13:02:58,Dollar,https://dollarmexico.com.mx/,OK,200,1.14
18/04/2026,13:02:58,Thrifty,https://www.thrifty.com.mx/,OK,200,0.48
18/04/2026,13:02:58,Firefly,https://www.fireflycarrental.com.mx/,OK,200,1.4
18/04/2026,13:02:58,Avis,https://avis.mx/,OK,200,0.9
18/04/2026,13:02:58,National,https://nationalcar.com.mx/,OK,200,2.49
18/04/2026,13:02:58,Alamo,https://www.alamo.com.mx/es,OK,200,1.71
18/04/2026,13:02:58,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.61
18/04/2026,13:02:58,Budget,https://budget.com.mx/#/,OK,200,0.74
18/04/2026,13:02:58,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.74
18/04/2026,13:02:58,Enterprise,https://enterprise.mx/,OK,200,1.71
18/04/2026,13:02:58,Europcar,https://www.europcar.com.mx/,OK,200,0.65
18/04/2026,14:47:13,Hertz,https://www.hertzmexico.com/,OK,200,0.34
18/04/2026,14:47:13,Dollar,https://dollarmexico.com.mx/,OK,200,0.38
18/04/2026,14:47:13,Thrifty,https://www.thrifty.com.mx/,OK,200,0.44
18/04/2026,14:47:13,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.45
18/04/2026,14:47:13,Avis,https://avis.mx/,OK,200,0.86
18/04/2026,14:47:13,National,https://nationalcar.com.mx/,OK,200,3.29
18/04/2026,14:47:13,Alamo,https://www.alamo.com.mx/es,OK,200,1.27
18/04/2026,14:47:13,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.79
18/04/2026,14:47:13,Budget,https://budget.com.mx/#/,OK,200,0.48
18/04/2026,14:47:13,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,2.01
18/04/2026,14:47:13,Enterprise,https://enterprise.mx/,OK,200,2.1
18/04/2026,14:47:13,Europcar,https://www.europcar.com.mx/,OK,200,0.56
18/04/2026,16:44:46,Hertz,https://www.hertzmexico.com/,OK,200,0.31
18/04/2026,16:44:46,Dollar,https://dollarmexico.com.mx/,OK,200,0.71
18/04/2026,16:44:46,Thrifty,https://www.thrifty.com.mx/,OK,200,0.33
18/04/2026,16:44:46,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.5
18/04/2026,16:44:46,Avis,https://avis.mx/,OK,200,0.95
18/04/2026,16:44:46,National,https://nationalcar.com.mx/,OK,200,2.29
18/04/2026,16:44:46,Alamo,https://www.alamo.com.mx/es,OK,200,1.73
18/04/2026,16:44:46,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.5
18/04/2026,16:44:46,Budget,https://budget.com.mx/#/,OK,200,0.51
18/04/2026,16:44:46,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.1
18/04/2026,16:44:46,Enterprise,https://enterprise.mx/,OK,200,12.7
18/04/2026,16:44:46,Europcar,https://www.europcar.com.mx/,OK,200,1.06
18/04/2026,21:39:10,Hertz,https://www.hertzmexico.com/,OK,200,0.3
18/04/2026,21:39:10,Dollar,https://dollarmexico.com.mx/,OK,200,0.35
18/04/2026,21:39:10,Thrifty,https://www.thrifty.com.mx/,OK,200,0.4
18/04/2026,21:39:10,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.4
18/04/2026,21:39:10,Avis,https://avis.mx/,OK,200,0.89
18/04/2026,21:39:10,National,https://nationalcar.com.mx/,OK,200,2.95
18/04/2026,21:39:10,Alamo,https://www.alamo.com.mx/es,OK,200,1.46
18/04/2026,21:39:10,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.64
18/04/2026,21:39:10,Budget,https://budget.com.mx/#/,OK,200,0.48
18/04/2026,21:39:10,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.1
18/04/2026,21:39:10,Enterprise,https://enterprise.mx/,OK,200,2.19
18/04/2026,21:39:10,Europcar,https://www.europcar.com.mx/,OK,200,0.66
19/04/2026,00:04:24,Hertz,https://www.hertzmexico.com/,OK,200,0.31
